E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_10_418.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_10_418.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_10_418.jpg, 0, 1, 0, 30.19031
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_10_521.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_10_521.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_10_521.jpg, 0, 1, 0, 30.19034
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_10_623.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_10_623.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_10_623.jpg, 0, 1, 0, 30.19029
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_10_725.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_10_725.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_10_725.jpg, -0.2640186, 1, 0, 30.17252
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_10_829.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_10_829.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_10_829.jpg, -0.4530971, 1, 0, 30.16071
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_10_929.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_10_929.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_10_929.jpg, -0.1483971, 1, 0, 30.19293
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_11_030.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_11_030.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_11_030.jpg, 0, 1, 0, 30.18836
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_11_135.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_11_135.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_11_135.jpg, 0.02605187, 1, 0, 30.18995
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_11_237.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_11_237.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_11_237.jpg, 0.3207519, 1, 0, 30.16245
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_11_340.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_11_340.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_11_340.jpg, 0.628893, 1, 0, 30.12336
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_11_442.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_11_442.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_11_442.jpg, 0.367318, 1, 0, 30.18847
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_11_545.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_11_545.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_11_545.jpg, 0.06166203, 1, 0, 30.1908
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_11_650.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_11_650.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_11_650.jpg, 0, 1, 0, 30.18918
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_11_754.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_11_754.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_11_754.jpg, 0, 1, 0, 30.19191
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_11_855.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_11_855.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_11_855.jpg, 0, 1, 0, 30.18999
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_11_956.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_11_956.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_11_956.jpg, 0, 1, 0, 30.19026
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_12_055.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_12_055.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_12_055.jpg, 0, 1, 0, 30.19032
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_12_156.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_12_156.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_12_156.jpg, -0.2869406, 1, 0, 30.16958
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_12_259.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_12_259.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_12_259.jpg, -0.547765, 1, 0, 30.13787
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_12_360.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_12_360.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_12_360.jpg, -0.2587186, 1, 0, 30.19225
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_12_461.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_12_461.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_12_461.jpg, 0, 1, 0, 30.18559
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_12_566.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_12_566.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_12_566.jpg, -0.2687326, 1, 0, 30.18207
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_12_666.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_12_666.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_12_666.jpg, -0.5664752, 1, 0, 30.14117
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_12_767.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_12_767.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_12_767.jpg, -0.3082588, 1, 0, 30.19407
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_12_870.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_12_870.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_12_870.jpg, -0.001708442, 1, 0, 30.18551
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_12_974.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_12_974.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_12_974.jpg, 0, 1, 0, 30.18961
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_13_076.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_13_076.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_13_076.jpg, 0.1508312, 1, 0, 30.18125
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_13_181.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_13_181.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_13_181.jpg, 0.4482254, 1, 0, 30.14752
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_13_285.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_13_285.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_13_285.jpg, 0.3881022, 1, 0, 30.1794
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_13_388.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_13_388.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_13_388.jpg, 0.09442947, 1, 0, 30.19087
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_13_488.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_13_488.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_13_488.jpg, 0, 1, 0, 30.18923
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_13_591.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_13_591.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_13_591.jpg, 0, 1, 0, 30.1902
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_13_695.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_13_695.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_13_695.jpg, 0, 1, 0, 30.19028
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_13_796.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_13_796.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_13_796.jpg, 0, 1, 0, 30.19039
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_13_899.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_13_899.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_13_899.jpg, 0, 1, 0, 30.1903
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_14_001.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_14_001.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_14_001.jpg, 0, 1, 0, 30.1902
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_14_104.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_14_104.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_14_104.jpg, -0.190389, 1, 0, 30.18056
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_14_205.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_14_205.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_14_205.jpg, -0.4905621, 1, 0, 30.14455
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_14_308.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_14_308.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_14_308.jpg, -0.2235368, 1, 0, 30.19233
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_14_409.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_14_409.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_14_409.jpg, 0, 1, 0, 30.1867
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_14_511.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_14_511.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_14_511.jpg, 0, 1, 0, 30.18994
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_14_610.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_14_610.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_14_610.jpg, 0, 1, 0, 30.19028
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_14_711.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_14_711.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_14_711.jpg, 0, 1, 0, 30.19029
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_14_814.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_14_814.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_14_814.jpg, 0, 1, 0, 30.19031
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_14_915.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_14_915.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_14_915.jpg, 0, 1, 0, 30.19028
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_15_021.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_15_021.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_15_021.jpg, 0, 1, 0, 30.19001
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_15_124.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_15_124.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_15_124.jpg, 0, 1, 0, 30.19029
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_15_227.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_15_227.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_15_227.jpg, 0, 1, 0, 30.19004
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_15_331.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_15_331.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_15_331.jpg, 0, 1, 0, 30.1903
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_15_435.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_15_435.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_15_435.jpg, 0, 1, 0, 30.19029
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_15_538.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_15_538.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_15_538.jpg, 0, 1, 0, 30.19031
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_15_641.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_15_641.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_15_641.jpg, 0, 1, 0, 30.1903
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_15_742.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_15_742.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_15_742.jpg, 0, 1, 0, 30.19028
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_15_843.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_15_843.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_15_843.jpg, 0, 1, 0, 30.19032
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_15_942.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_15_942.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_15_942.jpg, 0, 1, 0, 30.1903
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_16_045.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_16_045.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_16_045.jpg, 0, 1, 0, 30.19031
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_16_149.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_16_149.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_16_149.jpg, 0, 1, 0, 30.19029
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_16_251.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_16_251.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_16_251.jpg, 0, 1, 0, 30.19029
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_16_351.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_16_351.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_16_351.jpg, 0, 1, 0, 30.19032
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_16_453.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_16_453.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_16_453.jpg, 0, 1, 0, 30.1903
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_16_557.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_16_557.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_16_557.jpg, 0, 1, 0, 30.19031
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_16_661.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_16_661.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_16_661.jpg, 0, 1, 0, 30.19029
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_16_761.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_16_761.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_16_761.jpg, 0, 1, 0, 30.1903
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_16_862.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_16_862.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_16_862.jpg, 0, 1, 0, 30.19029
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_16_966.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_16_966.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_16_966.jpg, 0, 1, 0, 30.1903
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_17_071.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_17_071.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_17_071.jpg, 0, 1, 0, 30.19031
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_17_175.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_17_175.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_17_175.jpg, 0, 1, 0, 30.1903
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_17_275.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_17_275.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_17_275.jpg, 0, 1, 0, 30.19032
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_17_377.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_17_377.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_17_377.jpg, 0, 1, 0, 30.1903
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_17_482.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_17_482.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_17_482.jpg, 0, 1, 0, 30.19028
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_17_582.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_17_582.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_17_582.jpg, 0, 1, 0, 30.19053
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_17_686.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_17_686.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_17_686.jpg, 0, 1, 0, 30.19028
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_17_788.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_17_788.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_17_788.jpg, 0, 1, 0, 30.19034
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_17_889.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_17_889.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_17_889.jpg, 0, 1, 0, 30.1903
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_17_990.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_17_990.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_17_990.jpg, 0, 1, 0, 30.19029
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_18_093.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_18_093.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_18_093.jpg, 0, 1, 0, 30.1903
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_18_196.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_18_196.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_18_196.jpg, 0, 1, 0, 30.19096
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_18_300.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_18_300.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_18_300.jpg, 0, 1, 0, 30.18988
